setor;pop;sigilo_pop;dom;sigilo_dom;mulheres;sigilo_mulheres;c0_4;sigilo_c0_4;c5_9;sigilo_c5_9;i60_69;sigilo_i60_69;i70m;sigilo_i70m;indigenas;sigilo_indigenas;pretos_pardos;sigilo_pretos_pardos;dom_ocupados;sigilo_dom_ocupados;dom_agua;sigilo_dom_agua;dom_esgoto;sigilo_dom_esgoto;renda_resp;sigilo_renda_resp;n_resp;sigilo_n_resp;area_pct_bacia;metodo_recorte_bacia;dens;sigilo_dens;pop_n_validos;pop_n_total;pop_completude;dom_n_validos;dom_n_total;dom_completude;dom_ocupados_n_validos;dom_ocupados_n_total;dom_ocupados_completude;mulheres_n_validos;mulheres_n_total;mulheres_completude;c0_4_n_validos;c0_4_n_total;c0_4_completude;c5_9_n_validos;c5_9_n_total;c5_9_completude;i60_69_n_validos;i60_69_n_total;i60_69_completude;i70m_n_validos;i70m_n_total;i70m_completude;indigenas_n_validos;indigenas_n_total;indigenas_completude;pretos_pardos_n_validos;pretos_pardos_n_total;pretos_pardos_completude;dom_agua_n_validos;dom_agua_n_total;dom_agua_completude;dom_esgoto_n_validos;dom_esgoto_n_total;dom_esgoto_completude;n_resp_n_validos;n_resp_n_total;n_resp_completude;renda_resp_n_validos;renda_resp_n_total;renda_resp_completude;dens_n_validos;dens_n_total;dens_completude;na_bacia;status_borda_bacia;metodo_area_bacia;metodo_na_bacia;municipio;cod_mun;mun_pct_na_bacia;mun_pop_total;mun_pop_na_bacia;mun_ubs_iede;mun_hospitais_iede;mun_escolas_iede;mun_bombeiros_iede;mun_servicos_cobertura;mun_icm_faixa;mun_icm_pontos;mun_icm_prioritario;mun_ubs_iede_status;mun_hospitais_iede_status;mun_escolas_iede_status;mun_bombeiros_iede_status;mun_icm_atualizado_em;mun_icm_versao
430070305000010;56;False;33;0;26;0;;1;;1;;1;8;0;0;0;3;0;20;0;7;0;0;0;2131.6;0;20;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";9.3;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;0;1;0.0;0;1;0.0;0;1;0.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Anta Gorda;4300703;100.0;5957;5957;2;1;8;;cadastro_IEDE_parcial_nao_inventario;C;11;sim;published;published;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
430070305000011;325;False;139;0;158;0;14;0;22;0;48;0;61;0;;1;22;0;120;0;98;0;;1;6612.58;0;120;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";14.8;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;0;1;0.0;1;1;1.0;1;1;1.0;0;1;0.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Anta Gorda;4300703;100.0;5957;5957;2;1;8;;cadastro_IEDE_parcial_nao_inventario;C;11;sim;published;published;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
430070305000012;361;False;159;0;173;0;18;0;24;0;67;0;38;0;0;0;29;0;122;0;66;0;;1;5829.51;0;122;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";15.6;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;0;1;0.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Anta Gorda;4300703;100.0;5957;5957;2;1;8;;cadastro_IEDE_parcial_nao_inventario;C;11;sim;published;published;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
430070305000013;553;False;237;0;292;0;26;0;28;0;70;0;65;0;0;0;44;0;221;0;221;0;0;0;2572.8;0;221;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";2222.2;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Anta Gorda;4300703;100.0;5957;5957;2;1;8;;cadastro_IEDE_parcial_nao_inventario;C;11;sim;published;published;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
430070305000014;676;False;317;0;356;0;33;0;30;0;100;0;94;0;0;0;25;0;270;0;270;0;99;0;2977.78;0;270;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";926.8;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Anta Gorda;4300703;100.0;5957;5957;2;1;8;;cadastro_IEDE_parcial_nao_inventario;C;11;sim;published;published;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
430070310000001;87;False;44;0;41;0;3;0;;1;22;0;13;0;0;0;5;0;40;0;40;0;0;0;4016.4;0;40;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";163.8;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;0;1;0.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Anta Gorda;4300703;100.0;5957;5957;2;1;8;;cadastro_IEDE_parcial_nao_inventario;C;11;sim;published;published;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
430070310000002;345;False;149;0;164;0;14;0;16;0;62;0;51;0;0;0;6;0;116;0;87;0;0;0;5774.66;0;116;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";11.2;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Anta Gorda;4300703;100.0;5957;5957;2;1;8;;cadastro_IEDE_parcial_nao_inventario;C;11;sim;published;published;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
430080205000005;591;False;296;0;323;0;28;0;22;0;74;0;94;0;0;0;46;0;247;0;247;0;83;0;3595.79;0;247;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";3627.5;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Antônio Prado;4300802;100.0;13045;13045;7;1;14;;cadastro_IEDE_parcial_nao_inventario;A;16;não;published;published;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
430080205000010;21;False;10;0;14;0;3;0;;1;;1;;1;0;0;0;0;8;0;8;0;7;0;2865.5;0;8;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";33.8;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;0;1;0.0;0;1;0.0;0;1;0.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Antônio Prado;4300802;100.0;13045;13045;7;1;14;;cadastro_IEDE_parcial_nao_inventario;A;16;não;published;published;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
430080205000012;66;False;26;0;35;0;;1;;1;;1;;1;0;0;0;0;25;0;25;0;7;0;4735.32;0;25;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";1710.9;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;0;1;0.0;0;1;0.0;0;1;0.0;0;1;0.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Antônio Prado;4300802;100.0;13045;13045;7;1;14;;cadastro_IEDE_parcial_nao_inventario;A;16;não;published;published;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
430080205000014;148;False;65;0;80;0;10;0;10;0;25;0;16;0;4;0;26;0;59;0;53;0;8;0;2718.05;0;59;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";312.4;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Antônio Prado;4300802;100.0;13045;13045;7;1;14;;cadastro_IEDE_parcial_nao_inventario;A;16;não;published;published;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
430080205000016;4;False;3;0;;1;;1;;1;;1;;1;;1;;1;;1;;1;;1;;1;;1;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";48.3;False;1;1;1.0;1;1;1.0;0;1;0.0;0;1;0.0;0;1;0.0;0;1;0.0;0;1;0.0;0;1;0.0;0;1;0.0;0;1;0.0;0;1;0.0;0;1;0.0;0;1;0.0;0;1;0.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Antônio Prado;4300802;100.0;13045;13045;7;1;14;;cadastro_IEDE_parcial_nao_inventario;A;16;não;published;published;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
430080205000020;91;False;56;0;43;0;;1;;1;16;0;12;0;0;0;;1;38;0;0;0;0;0;2828.74;0;38;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";10.4;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;0;1;0.0;0;1;0.0;1;1;1.0;1;1;1.0;1;1;1.0;0;1;0.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Antônio Prado;4300802;100.0;13045;13045;7;1;14;;cadastro_IEDE_parcial_nao_inventario;A;16;não;published;published;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
430080205000022;6;False;3;0;;1;;1;;1;;1;;1;;1;;1;;1;;1;;1;;1;;1;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";10.3;False;1;1;1.0;1;1;1.0;0;1;0.0;0;1;0.0;0;1;0.0;0;1;0.0;0;1;0.0;0;1;0.0;0;1;0.0;0;1;0.0;0;1;0.0;0;1;0.0;0;1;0.0;0;1;0.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Antônio Prado;4300802;100.0;13045;13045;7;1;14;;cadastro_IEDE_parcial_nao_inventario;A;16;não;published;published;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
430080205000023;121;False;99;0;61;0;7;0;;1;25;0;16;0;0;0;;1;47;0;3;0;0;0;2196.68;0;47;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";8.2;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;0;1;0.0;1;1;1.0;1;1;1.0;1;1;1.0;0;1;0.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Antônio Prado;4300802;100.0;13045;13045;7;1;14;;cadastro_IEDE_parcial_nao_inventario;A;16;não;published;published;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
430080205000024;548;False;280;0;251;0;24;0;24;0;78;0;71;0;0;0;43;0;183;0;101;0;0;0;3492.08;0;183;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";9.8;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Antônio Prado;4300802;100.0;13045;13045;7;1;14;;cadastro_IEDE_parcial_nao_inventario;A;16;não;published;published;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
430080205000027;134;False;62;0;60;0;;1;;1;21;0;16;0;0;0;;1;44;0;0;0;0;0;3870.45;0;44;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";10.3;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;0;1;0.0;0;1;0.0;1;1;1.0;1;1;1.0;1;1;1.0;0;1;0.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Antônio Prado;4300802;100.0;13045;13045;7;1;14;;cadastro_IEDE_parcial_nao_inventario;A;16;não;published;published;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
430080205000029;68;False;35;0;37;0;;1;3;0;8;0;14;0;0;0;;1;20;0;4;0;0;0;5311.2;0;20;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";8.7;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;0;1;0.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;0;1;0.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Antônio Prado;4300802;100.0;13045;13045;7;1;14;;cadastro_IEDE_parcial_nao_inventario;A;16;não;published;published;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
430080205000031;585;False;276;0;309;0;45;0;38;0;61;0;47;0;0;0;130;0;225;0;225;0;213;0;2992.1;0;225;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";822.0;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Antônio Prado;4300802;100.0;13045;13045;7;1;14;;cadastro_IEDE_parcial_nao_inventario;A;16;não;published;published;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
430080205000032;23;False;7;0;10;0;0;0;;1;;1;;1;0;0;;1;6;0;4;0;3;0;1522.67;0;6;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";127.3;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;0;1;0.0;0;1;0.0;0;1;0.0;1;1;1.0;0;1;0.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Antônio Prado;4300802;100.0;13045;13045;7;1;14;;cadastro_IEDE_parcial_nao_inventario;A;16;não;published;published;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
430080205000035;16;False;7;0;8;0;0;0;;1;;1;0;0;0;0;;1;6;0;3;0;;1;1682.0;0;6;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";85.9;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;0;1;0.0;0;1;0.0;1;1;1.0;1;1;1.0;0;1;0.0;1;1;1.0;0;1;0.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Antônio Prado;4300802;100.0;13045;13045;7;1;14;;cadastro_IEDE_parcial_nao_inventario;A;16;não;published;published;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
430080205000036;68;False;32;0;30;0;;1;;1;;1;;1;0;0;;1;28;0;28;0;12;0;2533.26;0;28;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";150.6;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;0;1;0.0;0;1;0.0;0;1;0.0;0;1;0.0;1;1;1.0;0;1;0.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Antônio Prado;4300802;100.0;13045;13045;7;1;14;;cadastro_IEDE_parcial_nao_inventario;A;16;não;published;published;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
430080205000042;10;False;2;0;;1;;1;;1;;1;;1;;1;;1;;1;;1;;1;;1;;1;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";100.9;False;1;1;1.0;1;1;1.0;0;1;0.0;0;1;0.0;0;1;0.0;0;1;0.0;0;1;0.0;0;1;0.0;0;1;0.0;0;1;0.0;0;1;0.0;0;1;0.0;0;1;0.0;0;1;0.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Antônio Prado;4300802;100.0;13045;13045;7;1;14;;cadastro_IEDE_parcial_nao_inventario;A;16;não;published;published;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
430080205000043;471;False;303;0;251;0;9;0;19;0;57;0;69;0;0;0;29;0;221;0;221;0;125;0;4164.51;0;221;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";2377.1;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Antônio Prado;4300802;100.0;13045;13045;7;1;14;;cadastro_IEDE_parcial_nao_inventario;A;16;não;published;published;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
430080205000044;220;False;147;0;121;0;;1;9;0;42;0;49;0;0;0;24;0;107;0;102;0;72;0;4471.59;0;107;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";1931.1;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;0;1;0.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Antônio Prado;4300802;100.0;13045;13045;7;1;14;;cadastro_IEDE_parcial_nao_inventario;A;16;não;published;published;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
430080205000045;687;False;306;0;357;0;34;0;29;0;107;0;88;0;;1;132;0;276;0;276;0;165;0;2940.45;0;276;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";3417.3;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;0;1;0.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Antônio Prado;4300802;100.0;13045;13045;7;1;14;;cadastro_IEDE_parcial_nao_inventario;A;16;não;published;published;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
430080205000046;166;False;71;0;88;0;7;0;8;0;16;0;29;0;0;0;25;0;65;0;63;0;24;0;2515.42;0;65;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";2132.6;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Antônio Prado;4300802;100.0;13045;13045;7;1;14;;cadastro_IEDE_parcial_nao_inventario;A;16;não;published;published;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
430080205000047;115;False;46;0;54;0;9;0;;1;;1;;1;0;0;14;0;43;0;31;0;14;0;2223.38;0;43;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";8532.3;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;0;1;0.0;0;1;0.0;0;1;0.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Antônio Prado;4300802;100.0;13045;13045;7;1;14;;cadastro_IEDE_parcial_nao_inventario;A;16;não;published;published;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
430080205000048;93;False;31;0;50;0;;1;15;0;;1;;1;0;0;61;0;27;0;27;0;;1;2091.85;0;27;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";541.7;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;0;1;0.0;1;1;1.0;0;1;0.0;0;1;0.0;1;1;1.0;1;1;1.0;1;1;1.0;0;1;0.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Antônio Prado;4300802;100.0;13045;13045;7;1;14;;cadastro_IEDE_parcial_nao_inventario;A;16;não;published;published;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
430080205000049;1165;False;447;0;582;0;64;0;76;0;145;0;76;0;;1;326;0;423;0;421;0;411;0;2389.13;0;423;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";3598.4;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;0;1;0.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Antônio Prado;4300802;100.0;13045;13045;7;1;14;;cadastro_IEDE_parcial_nao_inventario;A;16;não;published;published;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
430080205000050;384;False;149;0;193;0;24;0;28;0;42;0;21;0;0;0;138;0;136;0;134;0;125;0;1932.96;0;136;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";4770.5;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Antônio Prado;4300802;100.0;13045;13045;7;1;14;;cadastro_IEDE_parcial_nao_inventario;A;16;não;published;published;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
430080205000051;516;False;268;0;275;0;26;0;15;0;56;0;61;0;0;0;49;0;222;0;220;0;216;0;3382.09;0;222;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";2060.4;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Antônio Prado;4300802;100.0;13045;13045;7;1;14;;cadastro_IEDE_parcial_nao_inventario;A;16;não;published;published;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
430080205000052;151;False;77;0;78;0;6;0;5;0;24;0;19;0;0;0;11;0;59;0;59;0;23;0;3403.04;0;59;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";1946.6;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Antônio Prado;4300802;100.0;13045;13045;7;1;14;;cadastro_IEDE_parcial_nao_inventario;A;16;não;published;published;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
430080205000053;203;False;91;0;95;0;;1;11;0;24;0;25;0;0;0;24;0;85;0;79;0;12;0;2868.83;0;85;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";1124.1;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;0;1;0.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Antônio Prado;4300802;100.0;13045;13045;7;1;14;;cadastro_IEDE_parcial_nao_inventario;A;16;não;published;published;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
430080205000054;142;False;60;0;73;0;6;0;8;0;23;0;35;0;0;0;;1;58;0;58;0;20;0;2879.39;0;58;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";500.9;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;0;1;0.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Antônio Prado;4300802;100.0;13045;13045;7;1;14;;cadastro_IEDE_parcial_nao_inventario;A;16;não;published;published;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
430080205000056;521;False;237;0;264;0;28;0;27;0;63;0;58;0;0;0;38;0;209;0;203;0;45;0;3027.98;0;209;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";439.8;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Antônio Prado;4300802;100.0;13045;13045;7;1;14;;cadastro_IEDE_parcial_nao_inventario;A;16;não;published;published;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
430080205000057;416;False;185;0;214;0;17;0;16;0;60;0;53;0;0;0;36;0;178;0;177;0;153;0;3113.73;0;178;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";3006.1;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Antônio Prado;4300802;100.0;13045;13045;7;1;14;;cadastro_IEDE_parcial_nao_inventario;A;16;não;published;published;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
