setor;pop;sigilo_pop;dom;sigilo_dom;mulheres;sigilo_mulheres;c0_4;sigilo_c0_4;c5_9;sigilo_c5_9;i60_69;sigilo_i60_69;i70m;sigilo_i70m;indigenas;sigilo_indigenas;pretos_pardos;sigilo_pretos_pardos;dom_ocupados;sigilo_dom_ocupados;dom_agua;sigilo_dom_agua;dom_esgoto;sigilo_dom_esgoto;renda_resp;sigilo_renda_resp;n_resp;sigilo_n_resp;area_pct_bacia;metodo_recorte_bacia;dens;sigilo_dens;pop_n_validos;pop_n_total;pop_completude;dom_n_validos;dom_n_total;dom_completude;dom_ocupados_n_validos;dom_ocupados_n_total;dom_ocupados_completude;mulheres_n_validos;mulheres_n_total;mulheres_completude;c0_4_n_validos;c0_4_n_total;c0_4_completude;c5_9_n_validos;c5_9_n_total;c5_9_completude;i60_69_n_validos;i60_69_n_total;i60_69_completude;i70m_n_validos;i70m_n_total;i70m_completude;indigenas_n_validos;indigenas_n_total;indigenas_completude;pretos_pardos_n_validos;pretos_pardos_n_total;pretos_pardos_completude;dom_agua_n_validos;dom_agua_n_total;dom_agua_completude;dom_esgoto_n_validos;dom_esgoto_n_total;dom_esgoto_completude;n_resp_n_validos;n_resp_n_total;n_resp_completude;renda_resp_n_validos;renda_resp_n_total;renda_resp_completude;dens_n_validos;dens_n_total;dens_completude;na_bacia;status_borda_bacia;metodo_area_bacia;metodo_na_bacia;municipio;cod_mun;mun_pct_na_bacia;mun_pop_total;mun_pop_na_bacia;mun_ubs_iede;mun_hospitais_iede;mun_escolas_iede;mun_bombeiros_iede;mun_servicos_cobertura;mun_icm_faixa;mun_icm_pontos;mun_icm_prioritario;mun_ubs_iede_status;mun_hospitais_iede_status;mun_escolas_iede_status;mun_bombeiros_iede_status;mun_icm_atualizado_em;mun_icm_versao
432260805000077;817;False;345;0;423;0;59;0;43;0;89;0;60;0;0;0;141;0;327;0;315;0;5;0;2181.25;0;327;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";1998.5;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
432260805000081;769;False;335;0;390;0;72;0;60;0;29;0;25;0;0;0;143;0;298;0;260;0;0;0;2655.78;0;298;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";1337.1;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
432260805000082;724;False;358;0;351;0;38;0;38;0;112;0;61;0;0;0;137;0;287;0;144;0;;1;1622.15;0;287;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";44.7;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;0;1;0.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
432260805000083;289;False;133;0;143;0;12;0;9;0;36;0;35;0;0;0;27;0;114;0;29;0;0;0;1913.13;0;114;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";26.9;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
432260805000085;50;False;32;0;25;0;;1;;1;;1;7;0;0;0;3;0;20;0;11;0;0;0;2973.4;0;20;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";60.3;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;0;1;0.0;0;1;0.0;0;1;0.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
432260805000087;139;False;62;0;61;0;;1;8;0;17;0;10;0;0;0;31;0;54;0;17;0;0;0;1764.72;0;54;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";34.5;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;0;1;0.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
432260805000088;76;False;35;0;43;0;;1;3;0;11;0;10;0;0;0;;1;29;0;0;0;0;0;2383.17;0;29;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";78.1;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;0;1;0.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;0;1;0.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
432260805000090;1135;False;490;0;585;0;72;0;75;0;126;0;83;0;;1;136;0;432;0;418;0;233;0;4776.46;0;432;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";2665.1;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;0;1;0.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
432260805000091;798;False;316;0;393;0;50;0;44;0;70;0;60;0;0;0;203;0;288;0;281;0;94;0;2077.68;0;288;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";4627.0;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
432260805000092;818;False;354;0;408;0;41;0;43;0;87;0;56;0;;1;170;0;336;0;332;0;74;0;2150.88;0;336;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";4634.0;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;0;1;0.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
432260805000094;320;False;155;0;160;0;20;0;18;0;30;0;25;0;0;0;43;0;124;0;6;0;0;0;1815.71;0;124;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";43.9;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
432260805000096;782;False;341;0;406;0;42;0;48;0;63;0;43;0;0;0;177;0;305;0;304;0;301;0;1662.03;0;305;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";637.1;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
432260805000097;39;False;28;0;15;0;;1;;1;8;0;;1;0;0;;1;18;0;6;0;0;0;2503.5;0;18;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";24.0;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;0;1;0.0;0;1;0.0;1;1;1.0;0;1;0.0;1;1;1.0;0;1;0.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
432260805000098;1135;False;471;0;604;0;95;0;81;0;50;0;34;0;0;0;173;0;440;0;429;0;416;0;2018.37;0;440;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";1322.6;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
432260805000099;1133;False;452;0;580;0;96;0;90;0;82;0;19;0;0;0;192;0;424;0;407;0;221;0;2226.3;0;424;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";1539.3;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
432260805000100;195;False;81;0;92;0;21;0;20;0;;1;;1;0;0;19;0;73;0;72;0;0;0;2641.17;0;73;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";1359.7;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;0;1;0.0;0;1;0.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
432260805000101;208;False;85;0;102;0;19;0;10;0;;1;;1;0;0;20;0;81;0;77;0;;1;3653.22;0;81;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";1255.5;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;0;1;0.0;0;1;0.0;1;1;1.0;1;1;1.0;1;1;1.0;0;1;0.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
432260805000102;301;False;156;0;150;0;15;0;25;0;41;0;25;0;0;0;25;0;126;0;84;0;0;0;2505.21;0;126;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";123.3;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
432260805000103;281;False;131;0;143;0;21;0;14;0;25;0;25;0;0;0;30;0;105;0;;1;0;0;2006.53;0;105;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";113.5;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;0;1;0.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
432260805000104;99;False;54;0;49;0;;1;;1;13;0;11;0;0;0;12;0;40;0;5;0;0;0;2001.3;0;40;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";135.2;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;0;1;0.0;0;1;0.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
432260805000105;240;False;116;0;113;0;19;0;10;0;32;0;16;0;0;0;37;0;99;0;;1;;1;1702.56;0;99;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";145.7;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;0;1;0.0;0;1;0.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
432260805000106;515;False;235;0;268;0;24;0;33;0;56;0;34;0;0;0;85;0;214;0;192;0;33;0;2387.26;0;214;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";689.1;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
432260805000107;987;False;408;0;519;0;59;0;64;0;64;0;48;0;0;0;156;0;390;0;385;0;375;0;2342.39;0;390;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";4735.0;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
432260805000108;25;False;16;0;11;0;;1;6;0;;1;;1;0;0;;1;8;0;4;0;0;0;1765.5;0;8;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";5.4;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;0;1;0.0;1;1;1.0;0;1;0.0;0;1;0.0;1;1;1.0;0;1;0.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
432260807000001;116;False;57;0;64;0;;1;;1;13;0;15;0;0;0;54;0;43;0;26;0;0;0;1811.3;0;43;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";181.7;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;0;1;0.0;0;1;0.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
432260807000002;480;False;224;0;230;0;19;0;21;0;68;0;64;0;0;0;24;0;183;0;38;0;3;0;1938.45;0;183;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";32.0;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
432260807000003;371;False;216;0;196;0;15;0;11;0;66;0;43;0;0;0;26;0;161;0;54;0;0;0;1686.41;0;161;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";69.9;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
432260807000005;407;False;192;0;202;0;18;0;15;0;57;0;43;0;0;0;19;0;170;0;0;0;0;0;1661.41;0;170;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";23.2;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
432260807000007;807;False;391;0;389;0;35;0;34;0;101;0;85;0;0;0;60;0;320;0;114;0;0;0;1680.61;0;320;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";73.9;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
432260807000008;526;False;257;0;274;0;20;0;22;0;82;0;64;0;0;0;34;0;197;0;117;0;0;0;1716.14;0;197;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";31.9;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
432260807000009;243;False;112;0;115;0;14;0;11;0;35;0;30;0;0;0;14;0;97;0;0;0;0;0;1698.47;0;97;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";33.2;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
432260807000010;552;False;253;0;280;0;28;0;25;0;82;0;56;0;0;0;40;0;209;0;25;0;0;0;1766.25;0;209;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";45.8;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
432260807000011;257;False;135;0;131;0;;1;19;0;32;0;29;0;0;0;42;0;105;0;3;0;0;0;1772.47;0;105;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";95.8;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;0;1;0.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
432260807000012;524;False;254;0;254;0;34;0;27;0;67;0;44;0;0;0;87;0;191;0;12;0;0;0;1702.1;0;191;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";74.6;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
432260810000001;60;False;32;0;26;0;;1;;1;13;0;13;0;0;0;3;0;24;0;22;0;0;0;2567.33;0;24;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";222.1;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;0;1;0.0;0;1;0.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
432260810000002;498;False;236;0;253;0;15;0;20;0;73;0;83;0;0;0;21;0;191;0;59;0;0;0;1673.02;0;191;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";29.2;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
432260810000003;515;False;296;0;261;0;17;0;25;0;86;0;72;0;;1;66;0;210;0;65;0;0;0;1974.46;0;210;0;100.0;"ponto_representativo_setor_2022; area_pct_geometrica";38.3;False;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;0;1;0.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;1;1.0;1;total;interseção geométrica em EPSG:5880;ponto_representativo_setor_2022_within_bacia;Venâncio Aires;4322608;97.7;68763;68763;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
