id_grade;pop;dom;universo_dom;na_bacia;area_pct_bacia;metodo_recorte_bacia;pop_n_validos;pop_n_total;pop_completude;dom_n_validos;dom_n_total;dom_completude;status_borda_bacia;metodo_area_bacia;metodo_na_bacia;municipio;cod_mun;mun_pct_na_bacia;mun_pop_total;mun_pop_na_bacia;mun_ubs_iede;mun_hospitais_iede;mun_escolas_iede;mun_bombeiros_iede;mun_servicos_cobertura;mun_icm_faixa;mun_icm_pontos;mun_icm_prioritario;mun_ubs_iede_status;mun_hospitais_iede_status;mun_escolas_iede_status;mun_bombeiros_iede_status;mun_icm_atualizado_em;mun_icm_versao
1KME5253N8159;2;1;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;André da Rocha;4300661;100.0;1135;1135;1;;2;;cadastro_IEDE_parcial_nao_inventario;C;8;não;published;unknown;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
1KME5241N8160;9;3;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;André da Rocha;4300661;100.0;1135;1135;1;;2;;cadastro_IEDE_parcial_nao_inventario;C;8;não;published;unknown;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
1KME5242N8160;20;6;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;André da Rocha;4300661;100.0;1135;1135;1;;2;;cadastro_IEDE_parcial_nao_inventario;C;8;não;published;unknown;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
1KME5254N8160;2;1;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;André da Rocha;4300661;100.0;1135;1135;1;;2;;cadastro_IEDE_parcial_nao_inventario;C;8;não;published;unknown;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
1KME5245N8161;2;1;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;André da Rocha;4300661;100.0;1135;1135;1;;2;;cadastro_IEDE_parcial_nao_inventario;C;8;não;published;unknown;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
1KME5250N8161;3;2;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;André da Rocha;4300661;100.0;1135;1135;1;;2;;cadastro_IEDE_parcial_nao_inventario;C;8;não;published;unknown;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
1KME5255N8161;3;1;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;André da Rocha;4300661;100.0;1135;1135;1;;2;;cadastro_IEDE_parcial_nao_inventario;C;8;não;published;unknown;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
1KME5244N8162;2;1;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;André da Rocha;4300661;100.0;1135;1135;1;;2;;cadastro_IEDE_parcial_nao_inventario;C;8;não;published;unknown;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
1KME5245N8162;2;1;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;André da Rocha;4300661;100.0;1135;1135;1;;2;;cadastro_IEDE_parcial_nao_inventario;C;8;não;published;unknown;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
1KME5251N8162;4;1;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;André da Rocha;4300661;100.0;1135;1135;1;;2;;cadastro_IEDE_parcial_nao_inventario;C;8;não;published;unknown;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
1KME5246N8163;1;1;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;André da Rocha;4300661;100.0;1135;1135;1;;2;;cadastro_IEDE_parcial_nao_inventario;C;8;não;published;unknown;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
1KME5254N8163;7;3;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;André da Rocha;4300661;100.0;1135;1135;1;;2;;cadastro_IEDE_parcial_nao_inventario;C;8;não;published;unknown;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
1KME5256N8163;2;1;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;André da Rocha;4300661;100.0;1135;1135;1;;2;;cadastro_IEDE_parcial_nao_inventario;C;8;não;published;unknown;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
1KME5258N8163;2;1;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;André da Rocha;4300661;100.0;1135;1135;1;;2;;cadastro_IEDE_parcial_nao_inventario;C;8;não;published;unknown;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
1KME5241N8164;7;3;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;André da Rocha;4300661;100.0;1135;1135;1;;2;;cadastro_IEDE_parcial_nao_inventario;C;8;não;published;unknown;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
1KME5242N8164;3;1;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;André da Rocha;4300661;100.0;1135;1135;1;;2;;cadastro_IEDE_parcial_nao_inventario;C;8;não;published;unknown;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
1KME5243N8164;5;3;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;André da Rocha;4300661;100.0;1135;1135;1;;2;;cadastro_IEDE_parcial_nao_inventario;C;8;não;published;unknown;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
1KME5246N8164;31;10;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;André da Rocha;4300661;100.0;1135;1135;1;;2;;cadastro_IEDE_parcial_nao_inventario;C;8;não;published;unknown;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
1KME5251N8164;11;4;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;André da Rocha;4300661;100.0;1135;1135;1;;2;;cadastro_IEDE_parcial_nao_inventario;C;8;não;published;unknown;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
1KME5260N8164;3;1;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;André da Rocha;4300661;100.0;1135;1135;1;;2;;cadastro_IEDE_parcial_nao_inventario;C;8;não;published;unknown;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
1KME5245N8165;9;4;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;André da Rocha;4300661;100.0;1135;1135;1;;2;;cadastro_IEDE_parcial_nao_inventario;C;8;não;published;unknown;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
1KME5251N8165;3;1;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;André da Rocha;4300661;100.0;1135;1135;1;;2;;cadastro_IEDE_parcial_nao_inventario;C;8;não;published;unknown;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
1KME5254N8165;3;2;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;André da Rocha;4300661;100.0;1135;1135;1;;2;;cadastro_IEDE_parcial_nao_inventario;C;8;não;published;unknown;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
1KME5261N8165;1;1;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;André da Rocha;4300661;100.0;1135;1135;1;;2;;cadastro_IEDE_parcial_nao_inventario;C;8;não;published;unknown;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
1KME5246N8166;2;1;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;André da Rocha;4300661;100.0;1135;1135;1;;2;;cadastro_IEDE_parcial_nao_inventario;C;8;não;published;unknown;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
1KME5256N8166;9;2;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;André da Rocha;4300661;100.0;1135;1135;1;;2;;cadastro_IEDE_parcial_nao_inventario;C;8;não;published;unknown;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
1KME5255N8167;3;1;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;André da Rocha;4300661;100.0;1135;1135;1;;2;;cadastro_IEDE_parcial_nao_inventario;C;8;não;published;unknown;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
1KME5256N8168;1;1;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;André da Rocha;4300661;100.0;1135;1135;1;;2;;cadastro_IEDE_parcial_nao_inventario;C;8;não;published;unknown;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
200ME52436N81560;2;1;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;André da Rocha;4300661;100.0;1135;1135;1;;2;;cadastro_IEDE_parcial_nao_inventario;C;8;não;published;unknown;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
200ME52438N81560;49;20;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;André da Rocha;4300661;100.0;1135;1135;1;;2;;cadastro_IEDE_parcial_nao_inventario;C;8;não;published;unknown;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
200ME52434N81562;3;1;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;André da Rocha;4300661;100.0;1135;1135;1;;2;;cadastro_IEDE_parcial_nao_inventario;C;8;não;published;unknown;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
200ME52432N81564;1;1;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;André da Rocha;4300661;100.0;1135;1135;1;;2;;cadastro_IEDE_parcial_nao_inventario;C;8;não;published;unknown;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
200ME52434N81564;3;1;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;André da Rocha;4300661;100.0;1135;1135;1;;2;;cadastro_IEDE_parcial_nao_inventario;C;8;não;published;unknown;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
200ME52448N81552;3;1;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;André da Rocha;4300661;100.0;1135;1135;1;;2;;cadastro_IEDE_parcial_nao_inventario;C;8;não;published;unknown;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
200ME52440N81554;18;7;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;André da Rocha;4300661;100.0;1135;1135;1;;2;;cadastro_IEDE_parcial_nao_inventario;C;8;não;published;unknown;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
200ME52442N81554;62;22;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;André da Rocha;4300661;100.0;1135;1135;1;;2;;cadastro_IEDE_parcial_nao_inventario;C;8;não;published;unknown;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
200ME52440N81556;22;7;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;André da Rocha;4300661;100.0;1135;1135;1;;2;;cadastro_IEDE_parcial_nao_inventario;C;8;não;published;unknown;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
200ME52442N81556;37;13;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;André da Rocha;4300661;100.0;1135;1135;1;;2;;cadastro_IEDE_parcial_nao_inventario;C;8;não;published;unknown;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
200ME52444N81556;30;8;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;André da Rocha;4300661;100.0;1135;1135;1;;2;;cadastro_IEDE_parcial_nao_inventario;C;8;não;published;unknown;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
200ME52446N81556;39;13;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;André da Rocha;4300661;100.0;1135;1135;1;;2;;cadastro_IEDE_parcial_nao_inventario;C;8;não;published;unknown;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
200ME52448N81556;11;4;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;André da Rocha;4300661;100.0;1135;1135;1;;2;;cadastro_IEDE_parcial_nao_inventario;C;8;não;published;unknown;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
200ME52440N81558;26;12;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;André da Rocha;4300661;100.0;1135;1135;1;;2;;cadastro_IEDE_parcial_nao_inventario;C;8;não;published;unknown;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
200ME52442N81558;37;18;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;André da Rocha;4300661;100.0;1135;1135;1;;2;;cadastro_IEDE_parcial_nao_inventario;C;8;não;published;unknown;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
200ME52444N81558;33;14;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;André da Rocha;4300661;100.0;1135;1135;1;;2;;cadastro_IEDE_parcial_nao_inventario;C;8;não;published;unknown;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
200ME52446N81558;31;11;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;André da Rocha;4300661;100.0;1135;1135;1;;2;;cadastro_IEDE_parcial_nao_inventario;C;8;não;published;unknown;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
200ME52448N81558;14;5;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;André da Rocha;4300661;100.0;1135;1135;1;;2;;cadastro_IEDE_parcial_nao_inventario;C;8;não;published;unknown;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
200ME52440N81560;72;27;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;André da Rocha;4300661;100.0;1135;1135;1;;2;;cadastro_IEDE_parcial_nao_inventario;C;8;não;published;unknown;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
200ME52442N81560;48;17;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;André da Rocha;4300661;100.0;1135;1135;1;;2;;cadastro_IEDE_parcial_nao_inventario;C;8;não;published;unknown;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
200ME52444N81560;16;8;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;André da Rocha;4300661;100.0;1135;1135;1;;2;;cadastro_IEDE_parcial_nao_inventario;C;8;não;published;unknown;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
200ME52446N81560;6;3;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;André da Rocha;4300661;100.0;1135;1135;1;;2;;cadastro_IEDE_parcial_nao_inventario;C;8;não;published;unknown;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
200ME52448N81560;12;2;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;André da Rocha;4300661;100.0;1135;1135;1;;2;;cadastro_IEDE_parcial_nao_inventario;C;8;não;published;unknown;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
200ME52440N81562;10;4;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;André da Rocha;4300661;100.0;1135;1135;1;;2;;cadastro_IEDE_parcial_nao_inventario;C;8;não;published;unknown;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
200ME52442N81562;11;5;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;André da Rocha;4300661;100.0;1135;1135;1;;2;;cadastro_IEDE_parcial_nao_inventario;C;8;não;published;unknown;published;unknown;2026-08-13;base_completa_icm_082026.xlsx
